ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime,drive_validity
3210023,1695648402,"Load, Event",Experimenter,17.0,23,Case,OSU,Male,3,18.783965937759337,0.3138881917068154,0.05366956442594528,5.80704402923584,5.993488788604736,5.942230624282014,301.966,4095.82080078125,-4226.07373,0.75,valid
3210023,1695648402,"Load, Event",Experimenter,20.0,23,Case,OSU,Male,3,20.939859987499993,0.2274804946186311,0.04610584303736687,5.975150108337402,6.130980968475342,6.085409265756607,342.466,4812.62060546875,-3509.230957,,valid
3210023,1695648402,"Load, Event",Experimenter,26.0,23,Case,OSU,Male,3,20.508362784232364,0.10211246481724595,0.023830214515328407,4.883662223815918,4.960851192474365,4.911456373222636,407.082,6181.6826171875,-2140.534912,,valid
3210023,1695648402,"Load, Event",Experimenter,8.0,23,Case,OSU,Male,3,20.95784080416666,0.17399955860031227,0.02751338854432106,5.631034851074219,5.737574100494385,5.655563273032507,194.1,1954.6083984375,-6367.584473,0.6659999999999968,valid
3210023,1695648402,"Load, Event",Experimenter,23.0,23,Case,OSU,Male,3,21.1686561659751,0.08932636716472454,0.04855014383792877,5.23842716217041,5.395534038543701,5.282944831610715,376.649,5514.81982421875,-2807.338379,,valid
3210023,1695648402,"Load, Event",Experimenter,29.0,23,Case,OSU,Male,3,21.187295448132783,0.07665957442984316,0.16335558891296387,4.9769392013549805,5.4710211753845215,5.237980925690584,440.965,6913.5888671875,-1408.594849,1.0170000000000528,valid
3210023,1695648402,"Load, Event",Experimenter,11.0,23,Case,OSU,Male,3,19.916497117154808,0.17600504458031072,0.04351671412587166,5.601292133331299,5.751156806945801,5.641967474167317,229.583,2691.689453125,-5630.103516,,valid
3210023,1695648402,"Load, Event",Experimenter,14.0,23,Case,OSU,Male,3,21.306377244813287,0.028925668511330525,0.04658428952097893,5.944925785064697,6.101753234863281,6.02242147477336,264.198,3363.6953125,-4958.490234,0.6850000000000023,valid
3210023,1695648402,"Load, Event",Experimenter,21.0,23,Case,OSU,Male,3,21.017004758333336,0.13422571211811457,0.06952868402004242,5.713881969451904,5.95465612411499,5.844228810071945,353.315,5041.57421875,-3280.256836,,valid
3210023,1695648402,"Load, Event",Experimenter,6.0,23,Case,OSU,Male,3,16.684857295833332,1.2046060603224216,0.07066820561885834,5.345785140991211,5.570333003997803,5.418143234650294,164.185,1491.6337890625,-6830.385742,0.6980000000000075,valid
3210023,1695648402,"Load, Event",Experimenter,18.0,23,Case,OSU,Male,3,17.08296215767635,0.687722720252283,0.030757764354348183,5.701927185058594,5.816288948059082,5.734978513598937,315.349,4329.73681640625,-3992.532715,1.4669999999999845,valid
3210023,1695648402,"Load, Event",Experimenter,24.0,23,Case,OSU,Male,3,22.337838135245896,0.04049867000745344,0.10663476586341858,5.467738151550293,5.816139221191406,5.664292208483962,387.582,5748.5302734375,-2573.638184,0.8840000000000146,valid
3210023,1695648402,"Load, Event",Experimenter,27.0,23,Case,OSU,Male,3,22.741853879668042,0.10736771290766821,0.041494980454444885,4.778365135192871,4.934110164642334,4.821772411156492,419.648,6445.50537109375,-1876.658447,0.8169999999999504,valid
3210023,1695648402,"Load, Event",Experimenter,1.0,23,Case,OSU,Male,3,15.288343717842324,0.1616453472213025,0.027559194713830948,5.804043769836426,5.895211219787598,5.853971898803078,81.284,366.6484375,-7955.630859,0.7659999999999911,valid
3210023,1695648402,"Load, Event",Experimenter,10.0,23,Case,OSU,Male,3,21.31593709166666,0.16803726952396936,0.020573468878865242,5.707129955291748,5.783184051513672,5.731659442186356,216.6,2422.67529296875,-5899.151367,0.7660000000000196,valid
3210023,1695648402,"Load, Event",Experimenter,30.0,23,Case,OSU,Male,3,20.608886929460574,0.18150508810705407,0.21382614970207214,4.679146766662598,5.331435203552246,5.047313096612321,450.665,7117.51416015625,-1204.676636,0.8499999999999659,valid
3210023,1695648402,"Load, Event",Experimenter,4.0,23,Case,OSU,Male,3,15.484216829166668,0.7560156287743249,0.024652231484651566,5.122544765472412,5.20045804977417,5.1748736023902895,128.4,1018.646484375,-7303.646973,0.799999999999983,valid
3210023,1695648402,"Load, Event",Experimenter,13.0,23,Case,OSU,Male,3,20.589684628099175,0.019978816983917458,0.058610234409570694,5.7746782302856445,5.955120086669922,5.876999874745518,254.283,3159.69677734375,-5162.500977,0.7160000000000082,valid
3210023,1695648402,"Load, Event",Experimenter,19.0,23,Case,OSU,Male,3,20.146597287499997,0.05399489160143691,0.032227277755737305,5.939321994781494,6.040877819061279,5.9953035036722815,326.916,4543.5927734375,-3778.301514,,valid
3210023,1695648402,"Load, Event",Experimenter,7.0,23,Case,OSU,Male,3,12.230529720833337,1.036614179895759,0.09158138185739517,5.465713024139404,5.8433451652526855,5.764302277565003,180.5,1725.62060546875,-6596.724121,,valid
3210023,1695648402,"Load, Event",Experimenter,16.0,23,Case,OSU,Male,3,19.032448087136927,0.5561886801686914,0.09301336854696274,5.283308029174805,5.596045017242432,5.445471785375191,290.466,3871.68359375,-4450.554199,1.0330000000000155,valid
3210024,1695228064,"Load, Event",Experimenter,22.0,24,Case,OSU,Male,1,21.05858879253112,0.3562446009467588,0.039180103689432144,1.210906982421875,1.384261965751648,1.249826314043702,335.815,5025.72119140625,5006.564941,,valid
3210024,1695228064,"Load, Event",Experimenter,25.0,24,Case,OSU,Male,1,20.30126058506224,1.530218726829395,0.12588152289390564,1.693796992301941,2.0103418827056885,1.8364820124202743,365.631,5697.75732421875,5678.611816,0.7840000000000487,valid
3210024,1695228064,"Load, Event",Experimenter,3.0,24,Case,OSU,Male,1,12.066201692946063,1.560671361510465,0.12442511320114136,5.185698986053467,5.583055019378662,5.40606034543999,79.299,544.6542358398438,525.298584,,valid
3210024,1695228064,"Load, Event",Experimenter,9.0,24,Case,OSU,Male,1,17.685930154166662,0.46469117311690783,0.07983936369419098,1.5085099935531616,1.742993950843811,1.5991254508495332,171.849,1963.5701904296875,1944.339844,0.9000000000000057,valid
3210024,1695228064,"Load, Event",Experimenter,12.0,24,Case,OSU,Male,1,17.00183048333333,0.5322686787697577,0.05518319457769394,1.3520530462265015,1.5504000186920166,1.4311794886986415,215.732,2695.755126953125,2676.531006,1.0500000000000114,valid
3210024,1695228064,"Load, Event",Experimenter,28.0,24,Case,OSU,Male,1,16.72587402904564,0.2745742999420998,0.037142932415008545,1.355787992477417,1.4914499521255493,1.4164078621448817,409.431,6394.80810546875,6375.561035,0.7669999999999959,valid
3210024,1695228064,"Load, Event",Experimenter,5.0,24,Case,OSU,Male,1,16.133084867219917,0.8602237812345049,0.15384599566459656,1.4498180150985718,1.93271005153656,1.766534479821866,115.732,1062.66259765625,1043.359375,,valid
3210024,1695228064,"Load, Event",Experimenter,15.0,24,Case,OSU,Male,1,19.797235100000005,0.2805288957957367,0.023917993530631065,1.8614909648895264,1.9396289587020874,1.9150442436337471,250.582,3367.802490234375,3348.619629,,valid
3210024,1695228064,"Load, Event",Experimenter,2.0,24,Case,OSU,Male,1,15.055559319502077,0.713256924522966,0.04806690290570259,5.146368980407715,5.33418083190918,5.239241621800972,62.999,325.5719299316406,306.286011,1.9499999999999957,valid
3210024,1695228064,"Load, Event",Experimenter,17.0,24,Case,OSU,Male,1,19.696821796680503,0.05356453488413868,0.0897785872220993,1.6940009593963623,1.9269750118255615,1.7898832228173853,273.614,3825.830322265625,3806.640381,,valid
3210024,1695228064,"Load, Event",Experimenter,20.0,24,Case,OSU,Male,1,22.296472157676348,0.27563543735524393,0.0588403195142746,1.7666250467300415,1.9627150297164917,1.9097076095486083,308.532,4522.72412109375,4503.575684,,valid
3210024,1695228064,"Load, Event",Experimenter,26.0,24,Case,OSU,Male,1,20.204135053941915,0.31232670471835494,0.04619254544377327,1.3109489679336548,1.465258002281189,1.4270423719991787,380.898,5961.6865234375,5942.509277,0.7669999999999959,valid
3210024,1695228064,"Load, Event",Experimenter,8.0,24,Case,OSU,Male,1,19.60931501244813,0.33337892649396716,0.11091133952140808,1.4814820289611816,1.8495689630508423,1.714377168797853,161.149,1764.8770751953125,1745.695923,1.516999999999996,valid
3210024,1695228064,"Load, Event",Experimenter,23.0,24,Case,OSU,Male,1,24.242371149377604,0.7239073577635605,0.1949782818555832,1.5234960317611694,2.1191720962524414,1.8099361005165764,345.497,5229.68798828125,5210.550781,,valid
3210024,1695228064,"Load, Event",Experimenter,11.0,24,Case,OSU,Male,1,18.63912854166666,0.45927291872089365,0.010065947659313679,1.706158995628357,1.7391409873962402,1.7220325609048208,203.115,2466.72265625,2447.502441,1.1499999999999773,valid
3210024,1695228064,"Load, Event",Experimenter,29.0,24,Case,OSU,Male,1,6.177164792531121,4.623729080628119,0.10076519101858139,2.0995020866394043,2.412259101867676,2.313651226368188,428.814,6678.7421875,6659.406738,,valid
3210024,1695228064,"Load, Event",Experimenter,14.0,24,Case,OSU,Male,1,19.97419036666667,0.0934561559955003,0.10266858339309692,1.4903689622879028,1.8053920269012451,1.651892833908399,240.233,3163.7626953125,3144.580078,,valid
3210024,1695228064,"Load, Event",Experimenter,18.0,24,Case,OSU,Male,1,20.69826251452282,0.07823562916520724,0.04805086925625801,1.5752969980239868,1.7527990341186523,1.7041839163333055,286.931,4099.74365234375,4080.594482,1.6340000000000146,valid
3210024,1695228064,"Load, Event",Experimenter,6.0,24,Case,OSU,Male,1,14.5785532375,0.3912113602831925,0.027184905484318733,1.7637360095977783,1.89786696434021,1.8571918845176696,130.849,1281.68896484375,1262.43457,,valid
3210024,1695228064,"Load, Event",Experimenter,21.0,24,Case,OSU,Male,1,22.19305877593361,1.1430143878486831,0.026668909937143326,1.9775190353393555,2.0486690998077393,2.0089284513006564,324.498,4771.82275390625,4752.63623,1.400000000000034,valid
3210024,1695228064,"Load, Event",Experimenter,27.0,24,Case,OSU,Male,1,14.893173663900416,5.366679562211095,0.5166025161743164,0.14972099661827087,1.4558199644088745,0.9711113037286457,393.948,6210.8076171875,6191.835938,1.0830000000000268,valid
3210024,1695228064,"Load, Event",Experimenter,24.0,24,Case,OSU,Male,1,22.541235677685954,0.37276512261473593,0.08801215887069702,1.948287010192871,2.2026219367980957,2.105685908932331,355.648,5473.876953125,5454.746094,,valid
3210024,1695228064,"Load, Event",Experimenter,1.0,24,Case,OSU,Male,1,0.5359102000862441,1.2505118215547775,0.0053208982571959496,5.5528950691223145,5.582950115203857,5.562862489592572,0.016,3474.78515625,20.482588,,valid
3210024,1695228064,"Load, Event",Experimenter,10.0,24,Case,OSU,Male,1,8.451599908333332,2.089819590970773,0.057797517627477646,1.6514719724655151,1.8371390104293823,1.7638011073072752,186.865,2227.57568359375,2208.139893,0.9839999999999804,valid
3210024,1695228064,"Load, Event",Experimenter,4.0,24,Case,OSU,Male,1,18.271326692946058,1.8128095745668904,1.5829849243164062,1.6268880367279053,5.173067092895508,3.298990501407766,95.681,738.59521484375,759.372986,,valid
3210024,1695228064,"Load, Event",Experimenter,13.0,24,Case,OSU,Male,1,19.629877745833337,0.3712409833390478,0.025707529857754707,1.7041699886322021,1.7909250259399414,1.7655753334363302,227.599,2919.683837890625,2900.50415,0.700000000000017,valid
3210024,1695228064,"Load, Event",Experimenter,7.0,24,Case,OSU,Male,1,17.979351945833333,0.7414586960723029,0.0833883285522461,1.3759950399398804,1.6744600534439087,1.485984280705452,146.832,1525.624755859375,1506.379395,,valid
3210024,1695228064,"Load, Event",Experimenter,16.0,24,Case,OSU,Male,1,20.759983037344398,0.37880915518289526,0.0058731213212013245,1.5513149499893188,1.5680090188980103,1.5601604657549086,262.231,3591.7197265625,3572.513184,,valid
3210024,1695228064,"Load, Event",Experimenter,19.0,24,Case,OSU,Male,1,18.85586926141079,0.19454763754481857,0.006605296395719051,1.943655014038086,1.9763840436935425,1.9680950968097355,298.248,4323.65625,4304.454102,0.8000000000000114,valid
3210023,1695647132,"Load, No Event",Experimenter,22.0,23,Case,OSU,Male,3,21.342652526970955,0.10662745654798274,0.030917486175894737,1.6185840368270874,1.7224210500717163,1.6739185677524424,379.249,5268.2890625,1600.630981,,valid
3210023,1695647132,"Load, No Event",Experimenter,3.0,23,Case,OSU,Male,3,14.53722504166667,2.2023891168444276,0.03474808856844902,4.773660182952881,4.899450778961182,4.809889739751815,128.75,777.101806640625,-2890.606934,0.8830000000000098,valid
3210023,1695647132,"Load, No Event",Experimenter,25.0,23,Case,OSU,Male,3,20.215990834024897,0.07233264085215813,0.13348980247974396,1.4127399921417236,1.8461689949035645,1.604395486012534,414.232,5970.02783203125,2302.356445,,valid
3210023,1695647132,"Load, No Event",Experimenter,9.0,23,Case,OSU,Male,3,18.792787025,0.13721842618105634,0.043496254831552505,4.9632887840271,5.1148481369018555,5.061882948875427,228.7,2196.18115234375,-1471.492188,0.8329999999999984,valid
3210023,1695647132,"Load, No Event",Experimenter,28.0,23,Case,OSU,Male,3,18.341864767634856,0.09075791387396683,0.05396628752350807,1.3409680128097534,1.528555989265442,1.3945162810725296,450.832,6676.984375,3009.301025,0.75,valid
3210023,1695647132,"Load, No Event",Experimenter,12.0,23,Case,OSU,Male,3,20.226628564315355,0.11063308530056527,0.03162821754813194,4.997282028198242,5.104859828948975,5.073462189480477,263.866,2888.14306640625,-779.507263,,valid
3210023,1695647132,"Load, No Event",Experimenter,5.0,23,Case,OSU,Male,3,13.959309875,0.6509811331194048,0.041836705058813095,4.770571231842041,4.880230903625488,4.826391770442327,168.183,1294.98974609375,-2372.74292,0.7840000000000202,valid
3210023,1695647132,"Load, No Event",Experimenter,15.0,23,Case,OSU,Male,3,21.538745215767634,0.07594604095378019,0.01695401966571808,5.1876301765441895,5.252045154571533,5.229281837020178,298.449,3590.0380859375,-77.58493,,valid
3210023,1695647132,"Load, No Event",Experimenter,17.0,23,Case,OSU,Male,3,20.688932037344394,0.04081758585752313,0.03872234746813774,4.964324951171875,5.064142227172852,5.030393426349054,320.499,4018.031494140625,390.391602,,valid
3210023,1695647132,"Load, No Event",Experimenter,20.0,23,Case,OSU,Male,3,21.37806690082645,0.2181508033989151,0.024130728095769882,1.3807560205459595,1.4802340269088745,1.4126310368214756,355.516,4770.0625,1102.433594,1.0,valid
3210023,1695647132,"Load, No Event",Experimenter,2.0,23,Case,OSU,Male,3,11.383496655601657,2.8792016922502306,0.0158216655254364,5.217044830322266,5.260970115661621,5.239974890507108,112.3,578.128173828125,-3089.5979,0.8160000000000025,valid
3210023,1695647132,"Load, No Event",Experimenter,26.0,23,Case,OSU,Male,3,19.81847195435684,0.3355106645582022,0.0218241885304451,1.2251750230789185,1.3004499673843384,1.2512260116482177,425.266,6194.00439453125,2526.358154,0.9660000000000082,valid
3210023,1695647132,"Load, No Event",Experimenter,8.0,23,Case,OSU,Male,3,18.425854262500003,0.15756182034937763,0.08195756375789642,4.923455238342285,5.201625823974609,5.095828360319137,217.85,1997.1473388671875,-1670.535645,1.2160000000000082,valid
3210023,1695647132,"Load, No Event",Experimenter,23.0,23,Case,OSU,Male,3,20.600045687499996,0.2795334667510126,0.019927017390727997,1.504865050315857,1.5835139751434326,1.5222358922163646,390.399,5502.291015625,1834.978149,0.7669999999999959,valid
3210023,1695647132,"Load, No Event",Experimenter,11.0,23,Case,OSU,Male,3,19.921554575000005,0.2642204129930049,0.05378357693552971,4.812829971313477,4.9860520362854,4.887787403662999,251.866,2654.25341796875,-1013.392578,,valid
3210023,1695647132,"Load, No Event",Experimenter,29.0,23,Case,OSU,Male,3,19.536703759336103,0.10581883090421094,0.06893192231655121,1.563107967376709,1.800583004951477,1.7335946574745336,461.549,6876.25390625,3208.567139,0.75,valid
3210023,1695647132,"Load, No Event",Experimenter,14.0,23,Case,OSU,Male,3,20.7562942780083,0.2523021928539611,0.06269444525241852,5.028509140014648,5.214025020599365,5.083774105641852,289.283,3396.20068359375,-271.353302,,valid
3210023,1695647132,"Load, No Event",Experimenter,18.0,23,Case,OSU,Male,3,19.91228631818182,0.22104147169777277,0.028787298128008842,4.877636909484863,4.956727981567383,4.909200544199668,333.416,4322.0234375,654.351624,0.8330000000000268,valid
3210023,1695647132,"Load, No Event",Experimenter,6.0,23,Case,OSU,Male,3,15.528458075,2.0258401826979315,0.01584262028336525,4.978043079376221,5.034965991973877,4.996854321161906,186.183,1524.036865234375,-2143.663574,,valid
3210023,1695647132,"Load, No Event",Experimenter,21.0,23,Case,OSU,Male,3,21.264547725000003,0.2643233070373706,0.014454101212322712,1.579779028892517,1.6213699579238892,1.5941150069236756,367.565,5024.16357421875,1356.566406,1.100999999999999,valid
3210023,1695647132,"Load, No Event",Experimenter,27.0,23,Case,OSU,Male,3,19.62635870124482,0.12423570467265124,0.015245817601680756,1.7599040269851685,1.8155440092086792,1.7988917684159338,437.549,6428.146484375,2760.483887,0.7830000000000155,valid
3210023,1695647132,"Load, No Event",Experimenter,1.0,23,Case,OSU,Male,3,13.5145882780083,1.6855091633695451,0.028933824971318245,4.93379020690918,5.027097225189209,4.958798873473994,93.15,324.134765625,-3343.676514,0.9339999999999975,valid
3210023,1695647132,"Load, No Event",Experimenter,24.0,23,Case,OSU,Male,3,20.127201663900415,0.18082564875418924,0.06653670221567154,1.785025954246521,1.992400050163269,1.8978474753526235,402.532,5741.2431640625,2073.586426,,valid
3210023,1695647132,"Load, No Event",Experimenter,4.0,23,Case,OSU,Male,3,11.900407273858919,2.1954313296314614,0.03595234826207161,4.779200077056885,4.914597988128662,4.860425869953583,146.304,1015.97900390625,-2651.753174,,valid
3210023,1695647132,"Load, No Event",Experimenter,10.0,23,Case,OSU,Male,3,21.503016862499997,0.24329049906462555,0.020147325471043587,4.896810054779053,4.973494052886963,4.948790270090103,240.4,2415.1318359375,-1252.503662,1.049999999999983,valid
3210023,1695647132,"Load, No Event",Experimenter,30.0,23,Case,OSU,Male,3,19.19272743568465,0.03322718926968812,0.02463211677968502,1.4355340003967285,1.5277550220489502,1.501369620754511,473.665,7110.26953125,3442.60376,,valid
3210023,1695647132,"Load, No Event",Experimenter,13.0,23,Case,OSU,Male,3,20.275558336099593,0.09763338226821917,0.11057207733392715,4.8755059242248535,5.2152228355407715,5.093476170820814,275.266,3117.05126953125,-550.570557,,valid
3210023,1695647132,"Load, No Event",Experimenter,16.0,23,Case,OSU,Male,3,21.411523647302907,0.04378129278865631,0.02314097434282303,4.698896884918213,4.763095855712891,4.724412219652991,309.116,3819.07763671875,151.422668,,valid
3210023,1695647132,"Load, No Event",Experimenter,7.0,23,Case,OSU,Male,3,14.607588420833334,1.6107448583303368,0.02071646973490715,4.802404880523682,4.872537136077881,4.837123280763626,199.501,1713.021484375,-1954.765137,1.1989999999999839,valid
3210023,1695647132,"Load, No Event",Experimenter,19.0,23,Case,OSU,Male,3,21.078364545833338,0.39344446728764987,0.23632141947746277,0.9901300072669983,1.7442079782485962,1.3676771019895873,346.099,4571.2431640625,903.961304,,valid
3210024,1695663008,"Load, No Event",Experimenter,9.0,24,Case,OSU,Male,2,23.131525244813275,0.33142403294370376,0.09306912869215012,4.878571033477783,5.136693000793457,5.041004171015316,192.716,2179.98876953125,-1487.638916,0.6169999999999902,valid
3210024,1695663008,"Load, No Event",Experimenter,3.0,24,Case,OSU,Male,2,13.508964755186723,2.37045404956186,0.01519168633967638,5.543907165527344,5.593785762786865,5.559305564991171,110.967,791.23876953125,-2876.483154,1.183000000000007,valid
3210024,1695663008,"Load, No Event",Experimenter,12.0,24,Case,OSU,Male,2,21.85923190833333,0.36648182424680187,0.031148483976721764,5.497974872589111,5.585866928100586,5.5626217186450955,224.766,2927.2470703125,-740.394714,,valid
3210024,1695663008,"Load, No Event",Experimenter,5.0,24,Case,OSU,Male,2,13.058849191666667,1.5469208275072428,0.08274738490581512,4.988938808441162,5.224711894989014,5.127580177783966,145.283,1294.043212890625,-2373.796143,,valid
3210024,1695663008,"Load, No Event",Experimenter,15.0,24,Case,OSU,Male,2,20.661615435684645,0.34693453046186956,0.031089501455426216,4.977511882781982,5.080417156219482,5.043924167443113,255.816,3599.17041015625,-68.491943,0.950000000000017,valid
3210024,1695663008,"Load, No Event",Experimenter,2.0,24,Case,OSU,Male,2,14.291461576763487,1.6388585270060922,0.06515400111675262,5.195792198181152,5.415454864501953,5.319213667351181,96.517,577.103515625,-3090.517578,,valid
3210024,1695663008,"Load, No Event",Experimenter,17.0,24,Case,OSU,Male,2,21.482558203319496,1.176437136228328,0.018485285341739655,5.162948131561279,5.226844787597656,5.209001529266231,283.799,4102.09228515625,434.394226,,valid
3210024,1695663008,"Load, No Event",Experimenter,8.0,24,Case,OSU,Male,2,23.59069968333333,0.03639357392665051,0.06277952343225479,5.06684684753418,5.252108097076416,5.1900233646233875,182.832,1951.0416259765625,-1716.695557,0.9850000000000136,valid
3210024,1695663008,"Load, No Event",Experimenter,11.0,24,Case,OSU,Male,2,23.214246497907947,0.08788630011415573,0.056255463510751724,5.263575077056885,5.4196457862854,5.351961481022536,212.916,2652.9873046875,-1014.220825,,valid
3210024,1695663008,"Load, No Event",Experimenter,14.0,24,Case,OSU,Male,2,21.629029683333336,0.19620112308785875,0.06510168313980103,5.280013084411621,5.518556118011475,5.44981951713562,245.683,3385.14013671875,-282.353577,,valid
3210024,1695663008,"Load, No Event",Experimenter,6.0,24,Case,OSU,Male,2,12.944947518828451,1.658318578585643,0.03952782228589058,5.404233932495117,5.5247578620910645,5.477049027526728,161.368,1528.177734375,-2139.552734,,valid
3210024,1695663008,"Load, No Event",Experimenter,18.0,24,Case,OSU,Male,2,19.708732690503734,4.282680724757887,0.6469405889511108,-0.0,4.731316089630127,1.6752164858800904,293.899,4321.0498046875,653.385254,0.8000000000000114,valid
3210024,1695663008,"Load, No Event",Experimenter,1.0,24,Case,OSU,Male,2,10.853533037344402,3.97455890720222,0.0189801212400198,5.4980998039245605,5.5564069747924805,5.530268158655444,78.15,358.19921875,-3309.519043,,valid
3210024,1695663008,"Load, No Event",Experimenter,4.0,24,Case,OSU,Male,2,15.346536871369292,2.0156809387410908,0.1038440391421318,5.462520122528076,5.770883083343506,5.659570834448723,129.25,1055.19384765625,-2612.527588,,valid
3210024,1695663008,"Load, No Event",Experimenter,10.0,24,Case,OSU,Male,2,24.928619904166663,0.19835171243955008,0.07308704406023026,5.0749192237854,5.303008079528809,5.188117669026057,204.516,2449.21240234375,-1218.426514,,valid
3210024,1695663008,"Load, No Event",Experimenter,13.0,24,Case,OSU,Male,2,22.65970802916667,0.2051732009892197,0.22635146975517273,4.839369773864746,5.534933090209961,5.238071101903915,234.365,3131.3408203125,-536.3078,,valid
3210024,1695663008,"Load, No Event",Experimenter,16.0,24,Case,OSU,Male,2,17.620926182572614,0.3073264358985286,0.056460294872522354,4.734368801116943,4.904281139373779,4.784407789776434,269.499,3863.11865234375,195.426254,1.2999999999999545,valid
3210024,1695663008,"Load, No Event",Experimenter,7.0,24,Case,OSU,Male,2,23.876941248962655,0.44771804773744744,0.10761501640081406,5.068502902984619,5.392913818359375,5.279949314861376,172.633,1712.117919921875,-1955.518311,,valid
3210024,1695227481,"Load, No Event",Experimenter,9.0,24,Case,OSU,Male,1,23.727756025,0.2539461888316288,0.02432263456285,5.006831169128418,5.103390216827393,5.0277054826418555,221.066,2178.98828125,-1488.60022,1.0670000000000073,valid
3210024,1695227481,"Load, No Event",Experimenter,25.0,24,Case,OSU,Male,1,15.66845507053942,0.3464939619595591,0.023151535540819168,1.5637669563293457,1.665302038192749,1.6094685595065232,414.932,5933.0478515625,2265.319092,,valid
3210024,1695227481,"Load, No Event",Experimenter,3.0,24,Case,OSU,Male,1,8.110157666666666,3.24254998674554,0.006561405025422573,5.669407844543457,5.695135116577148,5.674492849906286,137.999,805.2294921875,-2862.511719,1.3010000000000161,valid
3210024,1695227481,"Load, No Event",Experimenter,22.0,24,Case,OSU,Male,1,20.32653489256198,0.37786397903623087,0.07910548150539398,1.4161419868469238,1.6827529668807983,1.5591520529148006,375.699,5221.13134765625,1553.463135,0.8669999999999618,valid
3210024,1695227481,"Load, No Event",Experimenter,28.0,24,Case,OSU,Male,1,19.39777128630705,0.3300562603528335,0.013325963169336319,1.8041199445724487,1.8547049760818481,1.8199904143068306,453.631,6654.9931640625,2987.334229,,valid
3210024,1695227481,"Load, No Event",Experimenter,12.0,24,Case,OSU,Male,1,24.953883452282156,0.20611743714387115,0.014912345446646214,5.418407917022705,5.485587120056152,5.439832269898094,253.616,2921.02734375,-746.546997,,valid
3210024,1695227481,"Load, No Event",Experimenter,5.0,24,Case,OSU,Male,1,21.247669624999997,0.264233639096908,0.17734390497207642,5.26517915725708,5.871813774108887,5.74452215830485,179.632,1283.289306640625,-2384.377441,0.7680000000000007,valid
3210024,1695227481,"Load, No Event",Experimenter,15.0,24,Case,OSU,Male,1,19.23698808713693,0.2420626384125882,0.01522661093622446,5.47969388961792,5.545988082885742,5.526749713786905,285.466,3623.0625,-44.600754,1.1329999999999814,valid
3210024,1695227481,"Load, No Event",Experimenter,2.0,24,Case,OSU,Male,1,8.918331016393442,2.4972505678055623,0.0773053914308548,5.39178991317749,5.613027095794678,5.501835871915349,113.783,536.08349609375,-3131.739014,1.1170000000000044,valid
3210024,1695227481,"Load, No Event",Experimenter,17.0,24,Case,OSU,Male,1,17.95896243983402,0.6511916976220085,0.05272189527750015,4.937699794769287,5.074120044708252,5.006194613286568,309.399,4046.213623046875,378.50293,1.184000000000026,valid
3210024,1695227481,"Load, No Event",Experimenter,20.0,24,Case,OSU,Male,1,19.195631000000002,0.22764726276083302,0.04768483340740204,1.6932770013809204,1.8300440311431885,1.7720683679541116,351.567,4798.0654296875,1130.396729,1.0149999999999864,valid
3210024,1695227481,"Load, No Event",Experimenter,23.0,24,Case,OSU,Male,1,19.211578672199174,0.328812402425516,0.027707291767001152,1.546995997428894,1.6278059482574463,1.5911571014966213,389.732,5500.0908203125,1832.429443,0.7999999999999545,valid
3210024,1695227481,"Load, No Event",Experimenter,26.0,24,Case,OSU,Male,1,19.393426572614107,0.12624678909228584,0.02274455316364765,1.3687069416046143,1.4279969930648804,1.398866186992756,427.732,6157.2236328125,2489.528076,0.7669999999999959,valid
3210024,1695227481,"Load, No Event",Experimenter,8.0,24,Case,OSU,Male,1,22.796508520833335,0.38801600919583057,0.058102551847696304,4.914334774017334,5.0584869384765625,4.979382536808649,212.783,1985.3304443359375,-1682.290527,,valid
3210024,1695227481,"Load, No Event",Experimenter,29.0,24,Case,OSU,Male,1,19.2821874813278,0.33052295902100437,0.02910693548619747,1.2604700326919556,1.3582580089569092,1.2975753887065713,465.649,6889.2265625,3221.56665,,valid
3210024,1695227481,"Load, No Event",Experimenter,11.0,24,Case,OSU,Male,1,22.954649387499998,0.201881804043966,0.026797238737344742,5.631735801696777,5.696807861328125,5.665865184863408,242.366,2657.252685546875,-1010.363159,,valid
3210024,1695227481,"Load, No Event",Experimenter,14.0,24,Case,OSU,Male,1,21.268134452282162,0.30192348347463255,0.1739894449710846,5.459164142608643,5.989037990570068,5.753291725617721,272.598,3349.09814453125,-318.503876,,valid
3210024,1695227481,"Load, No Event",Experimenter,6.0,24,Case,OSU,Male,1,20.085503962500002,0.1922456212747327,0.032924555242061615,5.248703956604004,5.335069179534912,5.298436319828033,188.833,1472.046630859375,-2195.610107,,valid
3210024,1695227481,"Load, No Event",Experimenter,21.0,24,Case,OSU,Male,1,17.24395712033195,0.30302313386707425,0.03300312161445618,1.472430944442749,1.573822021484375,1.540960042308475,362.465,4997.2646484375,1329.569458,0.9840000000000373,valid
3210024,1695227481,"Load, No Event",Experimenter,18.0,24,Case,OSU,Male,1,18.803163614107884,0.32356902412613203,0.01694658026099205,4.932308197021484,4.998572826385498,4.959307739843472,321.583,4280.072265625,612.403992,,valid
