ParticipantID,UniqueID,ScenarioName,DXmode,ROI,MatchID,Case,Location,Gender,Week,meanVelocity,sdVelocity,sdLP,minLP,maxLP,meanLP,startSimTime,relBoxPos,startXPos,reactionTime
3210038,1734022067,"Load, Event",Experimenter,30,38,Case,OSU,Male,2,24.68351598,2.528895484,0.065433376,1.829671025,2.050235987,1.976696807,412.709,6913.89209,6894.858398,
3210038,1734022067,"Load, Event",Experimenter,13,38,Case,OSU,Male,2,23.33636502,0.269751957,0.013000481,1.936926007,1.97262001,1.956469439,256.326,2935.823486,2916.674072,
3210038,1734022067,"Load, Event",Experimenter,16,38,Case,OSU,Male,2,22.38652024,0.561876287,0.077259399,1.732838988,1.963925958,1.836011486,288.71,3592.801514,3573.705566,1.266
3210038,1734022067,"Load, Event",Experimenter,7,38,Case,OSU,Male,2,16.64114815,1.809916705,0.031181129,1.712445974,1.807778955,1.75464755,180.33,1516.748413,1497.50647,
3210038,1734022067,"Load, Event",Experimenter,19,38,Case,OSU,Male,2,29.34204839,0.164912006,0.036263365,1.730713964,1.85699904,1.767400604,316.66,4304.740234,4285.70459,
3210042,1743782916,"Load, No Event",Experimenter,9,42,Case,OSU,Male,2,26.16823872,0.399252463,0.038466021,5.454585075,5.617022038,5.507668479,200.493,2180.378174,-1487.189575,1.166
3210042,1743782916,"Load, No Event",Experimenter,3,42,Case,OSU,Male,2,15.7750417,0.842548689,0.02015909,6.025334835,6.09844017,6.073147748,112.377,791.0390625,-2876.758545,1.488
3210042,1743782916,"Load, No Event",Experimenter,12,42,Case,OSU,Male,2,21.75544213,0.004487779,0.067900717,5.761689186,5.992005825,5.881048475,232.792,2926.972168,-740.681519,
3210042,1743782916,"Load, No Event",Experimenter,15,42,Case,OSU,Male,2,23.28678664,0.084517204,0.103980266,5.682658195,5.986031055,5.87255225,263.192,3599.249023,-68.354111,1.684
3210042,1743782916,"Load, No Event",Experimenter,5,42,Case,OSU,Male,2,17.71786143,0.653580148,0.00603852,5.933153152,5.952326775,5.944964478,149.326,1294.157959,-2373.566406,
3210042,1743782916,"Load, No Event",Experimenter,17,42,Case,OSU,Male,2,21.97111052,0.043513978,0.069814622,5.080630779,5.329697132,5.153725457,285.542,4101.962891,434.311401,1.117
3210042,1743782916,"Load, No Event",Experimenter,2,42,Case,OSU,Male,2,14.22768775,1.38554253,0.054377098,5.963334084,6.130073071,6.033817123,97.1467,577.0788574,-3090.522949,
3210042,1743782916,"Load, No Event",Experimenter,8,42,Case,OSU,Male,2,24.54952891,0.442745873,0.056650113,5.670713902,5.875098228,5.754176076,191.443,1951.293823,-1716.357056,1.217
3210042,1743782916,"Load, No Event",Experimenter,11,42,Case,OSU,Male,2,22.05705539,0.076083397,0.08449167,5.860282898,6.109333992,5.96541345,220.213,2653.155762,-1014.490906,
3210042,1743782916,"Load, No Event",Experimenter,14,42,Case,OSU,Male,2,22.45681491,0.141379979,0.148846284,5.241607189,5.665157795,5.438054274,253.743,3384.974854,-282.142273,
3210042,1743782916,"Load, No Event",Experimenter,18,42,Case,OSU,Male,2,17.56016414,8.393127999,0.658273458,1.30174005,5.570263863,2.052350516,295.547,4321.199219,653.553406,1.629
3210042,1743782916,"Load, No Event",Experimenter,6,42,Case,OSU,Male,2,14.33623427,3.152535265,0.009984669,5.642399788,5.674612045,5.654435331,164.893,1527.993408,-2139.694824,
3210042,1743782916,"Load, No Event",Experimenter,1,42,Case,OSU,Male,2,13.29570543,4.480602792,0.03768624,5.977956772,6.116049767,6.073243758,79.9663,357.9777832,-3309.758057,
3210042,1743782916,"Load, No Event",Experimenter,10,42,Case,OSU,Male,2,23.27716965,0.272676446,0.041135661,6.16622591,6.306725979,6.207712452,211.21,2449.077637,-1218.599243,1.233
3210042,1743782916,"Load, No Event",Experimenter,4,42,Case,OSU,Male,2,10.63429012,1.515409387,0.011967991,5.951726913,5.991961956,5.971570361,131.977,1055.051758,-2612.836182,
3210042,1743782916,"Load, No Event",Experimenter,13,42,Case,OSU,Male,2,22.0511493,0.047053642,0.057582699,5.839777946,6.039049149,5.981324278,242.193,3131.206543,-536.443726,
3210042,1743782916,"Load, No Event",Experimenter,7,42,Case,OSU,Male,2,13.95787013,2.119975862,0.015210791,5.816854954,5.863488197,5.844588338,177.462,1712.174683,-1955.483521,
3210042,1743782916,"Load, No Event",Experimenter,16,42,Case,OSU,Male,2,22.28275891,0.177339589,0.038806137,5.247132778,5.376834869,5.282312225,274.598,3863.198975,195.559021,1.331
3210042,1744304740,"Load, Event",Experimenter,9,42,Case,OSU,Male,3,21.50121031,0.50983699,0.029101441,5.749423027,5.851380825,5.824120826,163.045,2188.744629,-6133.101563,
3210042,1744304740,"Load, Event",Experimenter,25,42,Case,OSU,Male,3,22.40672321,0.387711377,0.008724421,5.72490406,5.763099194,5.756508275,331.792,5947.716309,-2374.460693,
3210042,1744304740,"Load, Event",Experimenter,3,42,Case,OSU,Male,3,16.6881082,1.829703344,0.029768705,5.68166399,5.779570103,5.711350807,82.9102,789.7021484,-7532.558105,1.3834
3210042,1744304740,"Load, Event",Experimenter,22,42,Case,OSU,Male,3,24.26696989,0.175483465,0.046426099,5.30573082,5.469633102,5.423650437,305.41,5280.694336,-3041.43042,
3210042,1744304740,"Load, Event",Experimenter,28,42,Case,OSU,Male,3,23.10581785,0.401795243,0.022460457,5.557994843,5.6314888,5.599837913,363.681,6669.845215,-1652.263916,
3210042,1744304740,"Load, Event",Experimenter,12,42,Case,OSU,Male,3,21.84288585,0.033666744,0.013564582,5.383697987,5.428551197,5.414962586,194.827,2890.692871,-5431.476074,1.186
3210042,1744304740,"Load, Event",Experimenter,15,42,Case,OSU,Male,3,21.84697939,0.064705568,0.092975296,5.172911167,5.492241859,5.322597156,227.351,3597.759277,-4724.40918,
3210042,1744304740,"Load, Event",Experimenter,5,42,Case,OSU,Male,3,16.10274723,1.102873734,0.062284011,5.677576065,5.874538898,5.77365571,116.263,1297.705566,-7024.591797,1.247
3210042,1744304740,"Load, Event",Experimenter,2,42,Case,OSU,Male,3,11.40355885,2.074507259,0.018777417,5.221017838,5.287292957,5.241311285,65.8599,565.5673828,-7756.706055,
3210042,1744304740,"Load, Event",Experimenter,17,42,Case,OSU,Male,3,22.42904275,0.027336589,0.066529937,5.595910072,5.808317184,5.71915349,249.743,4095.753418,-4226.405762,1.666
3210042,1744304740,"Load, Event",Experimenter,20,42,Case,OSU,Male,3,17.94273726,1.708383169,0.155915216,5.471852779,5.981260777,5.683068449,285.043,4812.625977,-3509.640869,
3210042,1744304740,"Load, Event",Experimenter,23,42,Case,OSU,Male,3,26.53815468,0.222995427,0.324567527,4.594682217,5.678963184,5.142914466,314.809,5514.633301,-2807.006592,
3210042,1744304740,"Load, Event",Experimenter,8,42,Case,OSU,Male,3,22.25666679,0.385537901,0.071552746,5.421236038,5.656126022,5.512217943,152.043,1954.842285,-6367.336914,
3210042,1744304740,"Load, Event",Experimenter,26,42,Case,OSU,Male,3,21.88831318,0.064067876,0.089131951,5.00664711,5.291586876,5.091753857,342.309,6181.538574,-2140.601807,
3210042,1744304740,"Load, Event",Experimenter,11,42,Case,OSU,Male,3,22.02406937,0.007924651,0.034821849,5.396643162,5.493013859,5.444597595,185.76,2691.692871,-5630.447754,
3210042,1744304740,"Load, Event",Experimenter,29,42,Case,OSU,Male,3,22.00221043,0.008427881,0.14063479,5.388167858,5.827436924,5.580091838,374.56,6913.832031,-1408.387695,1.251
3210042,1744304740,"Load, Event",Experimenter,14,42,Case,OSU,Male,3,21.89766422,0.045759523,0.090008438,5.235480785,5.531928062,5.400963046,216.694,3363.813477,-4958.357422,1.082
3210042,1744304740,"Load, Event",Experimenter,18,42,Case,OSU,Male,3,22.31946502,0.026921822,0.028601797,5.803225994,5.920598984,5.897628172,260.226,4329.856445,-3992.306396,0.925
3210042,1744304740,"Load, Event",Experimenter,21,42,Case,OSU,Male,3,24.77748279,0.410322063,0.054238457,5.40766716,5.607656956,5.535874873,295.86,5041.700684,-3280.433105,
3210042,1744304740,"Load, Event",Experimenter,6,42,Case,OSU,Male,3,14.40013564,2.680440779,0.065552905,5.607452869,5.816739082,5.693530836,128.345,1491.783691,-6830.449219,1.132
3210042,1744304740,"Load, Event",Experimenter,24,42,Case,OSU,Male,3,25.29977693,0.43735776,0.039134931,5.475103855,5.611474991,5.516563615,323.66,5748.527344,-2573.60376,1.073
3210042,1744304740,"Load, Event",Experimenter,27,42,Case,OSU,Male,3,23.398123,0.231810344,0.017432306,5.678836823,5.740592957,5.694708062,354.259,6445.903809,-1876.273926,1.167
3210042,1744304740,"Load, Event",Experimenter,1,42,Case,OSU,Male,3,16.49624798,1.116289888,0.005462707,5.581894875,5.599569798,5.590550937,53.0605,366.5976563,-7955.683105,1.1332
3210042,1744304740,"Load, Event",Experimenter,30,42,Case,OSU,Male,3,22.02034667,0.013689082,0.01997523,5.467450142,5.531157017,5.507349643,383.842,7117.624023,-1204.490234,1.067
3210042,1744304740,"Load, Event",Experimenter,4,42,Case,OSU,Male,3,16.0126724,1.064828997,0.043359563,5.411662102,5.556311131,5.499004956,97.4823,1018.556641,-7303.516113,1.1942
3210042,1744304740,"Load, Event",Experimenter,10,42,Case,OSU,Male,3,22.20731147,0.074468854,0.033299092,5.546171188,5.659159184,5.590142773,173.577,2422.875977,-5899.286133,1.183
3210042,1744304740,"Load, Event",Experimenter,13,42,Case,OSU,Male,3,21.48728575,0.043354006,0.020023715,5.523519039,5.595737934,5.559215248,207.227,3159.605957,-5162.570801,
3210042,1744304740,"Load, Event",Experimenter,7,42,Case,OSU,Male,3,22.55850648,0.153006933,0.081910953,5.495010853,5.783630848,5.669126616,142.06,1725.806152,-6596.318359,
3210042,1744304740,"Load, Event",Experimenter,16,42,Case,OSU,Male,3,22.42521708,0.061761345,0.051241379,5.599909782,5.766290188,5.695840728,239.843,3871.545898,-4450.217773,1.233
3210042,1744304740,"Load, Event",Experimenter,19,42,Case,OSU,Male,3,23.15729553,0.128798965,0.089469045,5.721495152,6.011528015,5.824504495,269.793,4543.863281,-3777.908203,
3210042,1743783983,"Load, Event",Experimenter,9,42,Case,OSU,Male,2,21.79830186,0.050178341,0.107947133,1.802731037,2.133929968,2.011487765,178.462,1984.769409,1965.604248,
3210042,1743783983,"Load, Event",Experimenter,25,42,Case,OSU,Male,2,20.18011568,0.169679807,0.045029826,1.913735032,2.068619967,1.963210294,372.609,5743.678711,5724.491211,1.25
3210042,1743783983,"Load, Event",Experimenter,3,42,Case,OSU,Male,2,15.66460977,2.43998544,0.019133117,5.259826183,5.333568096,5.312101061,70.3603,550.7156982,531.48114,1.1497
3210042,1743783983,"Load, Event",Experimenter,22,42,Case,OSU,Male,2,23.71377863,0.169794956,0.027602728,2.014558077,2.087412119,2.04168744,332.526,5026.748047,5007.62207,
3210042,1743783983,"Load, Event",Experimenter,12,42,Case,OSU,Male,2,22.66817607,0.091410581,0.071193755,2.037544966,2.25950098,2.129863627,215.743,2666.872559,2647.695068,
3210042,1743783983,"Load, Event",Experimenter,28,42,Case,OSU,Male,2,23.56832521,0.138313388,0.046692047,2.121584892,2.263554096,2.207718314,402.376,6395.649414,6376.509277,
3210042,1743783983,"Load, Event",Experimenter,5,42,Case,OSU,Male,2,11.84316002,2.260457916,0.032439902,2.051697969,2.178329945,2.090679141,106.477,1058.648804,1039.392944,1.25
3210042,1743783983,"Load, Event",Experimenter,15,42,Case,OSU,Male,2,19.91690392,0.615127708,0.095879905,1.928869009,2.213267088,2.041991288,259.526,3388.627197,3369.43457,1.134
3210042,1743783983,"Load, Event",Experimenter,17,42,Case,OSU,Male,2,23.01157461,0.241827037,0.033866495,1.851747036,1.99882102,1.900500198,281.41,3871.540527,3852.375732,1.035
3210042,1743783983,"Load, Event",Experimenter,2,42,Case,OSU,Male,2,16.06635894,1.269610051,0.019568017,5.415297985,5.487103939,5.474282004,54.7603,316.5602722,297.260773,
3210042,1743783983,"Load, Event",Experimenter,20,42,Case,OSU,Male,2,22.1845284,0.312692085,0.094217725,1.803475022,2.146512032,1.88451367,310.761,4523.753906,4504.600098,
3210042,1743783983,"Load, Event",Experimenter,26,42,Case,OSU,Male,2,21.6511115,0.302808524,0.073400497,2.066905022,2.348088026,2.261635641,381.959,5932.714844,5913.512695,
3210042,1743783983,"Load, Event",Experimenter,23,42,Case,OSU,Male,2,17.37421693,1.582905586,0.039987955,1.929350972,2.074491024,2.035460476,349.559,5275.713867,5256.445801,1.8
3210042,1743783983,"Load, Event",Experimenter,8,42,Case,OSU,Male,2,9.770131904,1.029036839,0.07495416,1.886749983,2.138844013,2.054092418,162.027,1720.605347,1701.244995,
3210042,1743783983,"Load, Event",Experimenter,11,42,Case,OSU,Male,2,20.40340397,0.824455122,0.260240704,1.970252991,2.744592905,2.353744837,204.86,2432.72583,2413.512451,
3210042,1743783983,"Load, Event",Experimenter,29,42,Case,OSU,Male,2,21.89975988,1.473135133,0.35667029,1.212260008,2.187977076,1.786088931,412.925,6644.762207,6625.621582,
3210042,1743783983,"Load, Event",Experimenter,14,42,Case,OSU,Male,2,4.618631546,4.81708564,1.165820479,-3.168211937,1.039075971,-2.45838439,235.793,3119.744141,3100.503418,
3210042,1743783983,"Load, Event",Experimenter,21,42,Case,OSU,Male,2,23.91902157,0.11318849,0.025643019,2.055052042,2.144334078,2.107695853,323.26,4802.678223,4783.544922,1.166
3210042,1743783983,"Load, Event",Experimenter,6,42,Case,OSU,Male,2,10.18657633,0.638608101,0.006193032,2.055424929,2.080538988,2.060345841,127.444,1262.670044,1243.293701,
3210042,1743783983,"Load, Event",Experimenter,18,42,Case,OSU,Male,2,22.09208619,0.102976701,0.087456778,1.57684803,1.793715,1.677753188,289.56,4055.749023,4036.617676,1.117
3210042,1743783983,"Load, Event",Experimenter,27,42,Case,OSU,Male,2,23.33300043,0.282748393,0.055912733,2.293459892,2.481451035,2.405812797,394.144,6206.725586,6187.566895,1.103
3210042,1743783983,"Load, Event",Experimenter,1,42,Case,OSU,Male,2,0.685226291,1.504491554,0.074270733,5.561080933,5.902717113,5.58788166,0.02737,672.7119751,20.471001,
3210042,1743783983,"Load, Event",Experimenter,24,42,Case,OSU,Male,2,21.02078499,0.054397782,0.063210383,2.009886026,2.211086988,2.072896381,360.645,5494.776367,5475.952148,1.5
3210042,1743783983,"Load, Event",Experimenter,4,42,Case,OSU,Male,2,16.17225864,1.153357341,0.056444779,1.958757043,2.193157911,2.023311556,90.4271,824.5733643,805.273071,1.2168
3210042,1743783983,"Load, Event",Experimenter,10,42,Case,OSU,Male,2,15.67831481,4.7019984,0.183783025,1.544522047,2.110232115,1.701363797,187.626,2183.768555,2164.630371,
3210042,1743783983,"Load, Event",Experimenter,13,42,Case,OSU,Male,2,23.19234806,0.210409701,0.24579902,1.676818013,2.411257029,1.931555692,227.793,2935.724854,2916.576172,
3210042,1743783983,"Load, Event",Experimenter,19,42,Case,OSU,Male,2,22.23681176,0.040321543,0.052905113,1.532081008,1.692111969,1.597742733,300.892,4304.585938,4285.452637,0.967
3210042,1743783983,"Load, Event",Experimenter,7,42,Case,OSU,Male,2,14.08645271,2.269052615,0.02899738,1.994992018,2.08545804,2.018958371,147.076,1516.547607,1497.281006,
3210042,1743783983,"Load, Event",Experimenter,16,42,Case,OSU,Male,2,22.95835966,0.226535814,0.100543506,1.65929997,2.004180908,1.79114838,269.343,3592.83252,3573.652344,1.566
3210042,1744303764,"Load, No Event",Experimenter,25,42,Case,OSU,Male,3,22.95734692,0.043277999,0.087736621,1.848600984,2.141098022,1.99439791,338.243,5970.213867,2302.554932,
3210042,1744303764,"Load, No Event",Experimenter,22,42,Case,OSU,Male,3,22.18950449,0.071352408,0.072025076,1.490841985,1.719763994,1.55568307,307.193,5268.03125,1600.414185,
3210042,1744303764,"Load, No Event",Experimenter,3,42,Case,OSU,Male,3,12.78518622,0.906834496,0.00487989,5.61082983,5.626000881,5.618263708,86.96,777.1188965,-2890.644775,2.8169
3210042,1744303764,"Load, No Event",Experimenter,9,42,Case,OSU,Male,3,23.17498162,0.114754716,0.032104209,5.220220089,5.333407879,5.248226215,169.777,2196.26001,-1471.315308,1.233
3210042,1744303764,"Load, No Event",Experimenter,12,42,Case,OSU,Male,3,23.78455355,0.082158915,0.093386203,5.504766941,5.801776886,5.641073654,199.493,2888.084473,-779.50824,
3210042,1744303764,"Load, No Event",Experimenter,28,42,Case,OSU,Male,3,21.22260749,0.186511068,0.145375073,1.968827009,2.441252947,2.278474217,370.959,6677.055664,3009.418457,
3210042,1744303764,"Load, No Event",Experimenter,15,42,Case,OSU,Male,3,21.99322346,0.350280677,0.104702853,5.215407848,5.573366165,5.388038834,230.576,3589.98877,-77.258804,
3210042,1744303764,"Load, No Event",Experimenter,5,42,Case,OSU,Male,3,13.54990347,1.083735672,0.084972851,5.838341236,6.083067894,5.935872404,121.743,1295.138672,-2372.588623,1.2
3210042,1744303764,"Load, No Event",Experimenter,17,42,Case,OSU,Male,3,22.10003668,0.090028237,0.016887164,5.368397236,5.414188862,5.385077159,251.16,4018.263428,390.61911,
3210042,1744303764,"Load, No Event",Experimenter,2,42,Case,OSU,Male,3,15.49408286,2.113714887,0.041944508,5.912950993,6.045051098,6.001567358,73.4101,578.1989746,-3089.462646,1.2334
3210042,1744303764,"Load, No Event",Experimenter,20,42,Case,OSU,Male,3,21.94848238,0.054726502,0.010927168,1.471632957,1.500272989,1.484534281,284.742,4770.005859,1102.383667,1.218
3210042,1744303764,"Load, No Event",Experimenter,23,42,Case,OSU,Male,3,22.91814011,0.285546643,0.085390449,1.792736053,2.042462111,1.894466604,317.609,5502.088867,1834.491089,1.217
3210042,1744303764,"Load, No Event",Experimenter,8,42,Case,OSU,Male,3,22.24394988,0.100293202,0.08381962,5.498961926,5.744900227,5.644201217,160.894,1997.186035,-1670.454224,1.682
3210042,1744303764,"Load, No Event",Experimenter,26,42,Case,OSU,Male,3,21.94355405,0.069653864,0.126735032,1.56774199,1.95737505,1.707282784,348.159,6194.227051,2526.609375,0.984
3210042,1744303764,"Load, No Event",Experimenter,11,42,Case,OSU,Male,3,22.77762856,0.122357629,0.035051316,6.036013126,6.121677876,6.085061383,189.259,2654.24292,-1013.357117,
3210042,1744303764,"Load, No Event",Experimenter,29,42,Case,OSU,Male,3,21.09815295,0.011195947,0.086012796,1.649672031,1.960548043,1.763802696,380.376,6875.945313,3208.310791,1.1
3210042,1744303764,"Load, No Event",Experimenter,14,42,Case,OSU,Male,3,22.18877596,0.029908769,0.119008556,5.149915218,5.560016155,5.277658417,221.659,3396.012939,-271.504272,
3210042,1744303764,"Load, No Event",Experimenter,18,42,Case,OSU,Male,3,21.07255784,0.193589911,0.776564121,2.158875942,4.729821205,3.374776403,263.511,4322.224121,654.584106,1.169
3210042,1744303764,"Load, No Event",Experimenter,6,42,Case,OSU,Male,3,16.82048853,1.6796555,0.048276506,5.814334869,5.973357201,5.909390984,136.56,1524.148193,-2143.548096,
3210042,1744303764,"Load, No Event",Experimenter,21,42,Case,OSU,Male,3,22.58267005,0.056222642,0.033647757,1.72359097,1.845510006,1.81094302,296.209,5024.070313,1356.842896,1.178
3210042,1744303764,"Load, No Event",Experimenter,24,42,Case,OSU,Male,3,23.05163757,0.169458838,0.038943723,1.727784038,1.85405302,1.782793577,328.209,5741.152832,2073.545166,
3210042,1744303764,"Load, No Event",Experimenter,27,42,Case,OSU,Male,3,21.10111006,0.181452143,0.04274248,1.855968952,1.981866002,1.938731656,358.993,6427.942383,2760.668945,1.416
3210042,1744303764,"Load, No Event",Experimenter,1,42,Case,OSU,Male,3,13.34051394,1.152671003,0.051568072,5.767990112,5.94276619,5.83573059,55.7271,324.0415039,-3343.773682,1.8666
3210042,1744303764,"Load, No Event",Experimenter,4,42,Case,OSU,Male,3,14.06629186,2.284972614,0.059496604,5.455014229,5.663774967,5.538187777,103.01,1016.106934,-2651.552979,
3210042,1744303764,"Load, No Event",Experimenter,10,42,Case,OSU,Male,3,23.76946395,0.105836278,0.01514302,5.654653072,5.730109215,5.679283442,179.195,2415.119629,-1252.4729,1.135
3210042,1744303764,"Load, No Event",Experimenter,30,42,Case,OSU,Male,3,22.28982967,0.111689885,0.100904174,1.475885034,1.811938047,1.59385884,391.376,7110.131348,3442.513184,
3210042,1744303764,"Load, No Event",Experimenter,13,42,Case,OSU,Male,3,23.04041341,0.291531019,0.071220778,5.492135048,5.783330917,5.649943348,209.177,3117.176514,-550.392273,
3210042,1744303764,"Load, No Event",Experimenter,19,42,Case,OSU,Male,3,20.83921687,0.049167091,0.032447815,2.002356052,2.130759001,2.100436904,275.293,4570.997559,903.358459,
3210042,1744303764,"Load, No Event",Experimenter,16,42,Case,OSU,Male,3,23.48651372,0.110189378,0.096908391,5.353071213,5.65464592,5.500024863,240.693,3819.281006,151.688507,
3210042,1744303764,"Load, No Event",Experimenter,7,42,Case,OSU,Male,3,22.4544663,0.631065004,0.122887731,5.454414845,5.873250008,5.757715768,148.276,1713.108276,-1954.505249,1.117
3220001,1636652666,"Load, Event",Experimenter,9,1,Case,OSU,Female,5,11.20989178,0.91278717,0.079578884,1.738193035,1.953436017,1.861803413,251.216,2210.634766,2191.589355,1.366
3220001,1636652666,"Load, Event",Experimenter,25,1,Case,OSU,Female,5,18.80068302,0.234455398,0.028282918,1.931561947,2.032099962,2.002580523,459.982,5944.716797,5925.831543,0.767
3220001,1636652666,"Load, Event",Experimenter,22,1,Case,OSU,Female,5,20.45283277,0.082204509,0.044715416,2.046207905,2.192251921,2.108019243,421.949,5212.689941,5193.841797,
3220001,1636652666,"Load, Event",Experimenter,3,1,Case,OSU,Female,5,11.70674492,1.071605852,0.131168261,3.406779051,3.947935104,3.461143648,114.818,761.7089844,742.61676,
3220001,1636652666,"Load, Event",Experimenter,28,1,Case,OSU,Female,5,15.77547375,0.21756446,0.027793407,1.909842968,1.997621059,1.946385218,503.998,6661.735352,6642.749023,
3220001,1636652666,"Load, Event",Experimenter,12,1,Case,OSU,Female,5,16.34395891,0.089496491,0.112957127,1.579292059,1.936254025,1.746315012,296.433,2902.751953,2883.785889,
3220001,1636652666,"Load, Event",Experimenter,5,1,Case,OSU,Female,5,9.24404885,0.566863321,0.027187042,1.858729005,1.934707999,1.901364854,184.715,1264.60498,1245.348022,
3220001,1636652666,"Load, Event",Experimenter,15,1,Case,OSU,Female,5,20.00550691,0.418694498,0.069387048,1.702929974,1.90139997,1.795222249,333.949,3574.803467,3555.919434,
3220001,1636652666,"Load, Event",Experimenter,2,1,Case,OSU,Female,5,9.167789934,1.261843857,0.045553144,5.043544769,5.183088779,5.108550596,84.435,527.6618042,508.516663,
3220001,1636652666,"Load, Event",Experimenter,20,1,Case,OSU,Female,5,19.64438548,0.186442955,0.034285292,1.984037042,2.071110964,2.029794396,398.299,4754.781738,4735.932617,0.701
3220001,1636652666,"Load, Event",Experimenter,17,1,Case,OSU,Female,5,20.94847103,0.104949979,0.025143186,1.68820405,1.781334996,1.73670904,359.366,4082.650146,4063.841309,0.85
3220001,1636652666,"Load, Event",Experimenter,23,1,Case,OSU,Female,5,19.32879475,0.101332173,0.035273466,1.710592985,1.848515034,1.806018665,434.149,5456.765625,5437.890625,
3220001,1636652666,"Load, Event",Experimenter,8,1,Case,OSU,Female,5,19.31536171,0.122161617,0.049036108,1.590433002,1.755969048,1.69834683,236.85,1946.728271,1927.86145,0.75
3220001,1636652666,"Load, Event",Experimenter,26,1,Case,OSU,Female,5,18.00866499,0.414299511,0.067230776,1.560242057,1.781527042,1.655446508,473.915,6193.735352,6174.803223,0.817
3220001,1636652666,"Load, Event",Experimenter,11,1,Case,OSU,Female,5,16.40406889,0.272107212,0.010892014,1.758792996,1.793722034,1.770580526,282.933,2678.650146,2659.675781,
3220001,1636652666,"Load, Event",Experimenter,29,1,Case,OSU,Female,5,4.453551939,1.000120889,0.044353601,2.203393936,2.343117952,2.29040214,518.865,6850.685059,6831.368164,
3220001,1636652666,"Load, Event",Experimenter,14,1,Case,OSU,Female,5,17.6764396,0.17050165,0.001454702,1.851096034,1.858880997,1.856945334,321.049,3350.63623,3331.709961,
3220001,1636652666,"Load, Event",Experimenter,18,1,Case,OSU,Female,5,19.71099652,0.197108345,0.046425518,1.856595039,2.00018096,1.9572273,370.199,4306.699219,4287.865723,0.8
3220001,1636652666,"Load, Event",Experimenter,6,1,Case,OSU,Female,5,13.90188614,0.225592015,0.05312819,1.649871945,1.82504797,1.744600189,210.65,1508.823364,1489.79187,
3220001,1636652666,"Load, Event",Experimenter,21,1,Case,OSU,Female,5,19.53830048,0.040527548,0.037158869,1.844014049,1.953387976,1.883320342,411.616,5008.853027,4990.000488,
3220001,1636652666,"Load, Event",Experimenter,24,1,Case,OSU,Female,5,18.80631091,0.020541652,0.052996974,1.705250978,1.86440897,1.792617595,446.132,5680.812012,5661.912109,0.718
3220001,1636652666,"Load, Event",Experimenter,27,1,Case,OSU,Female,5,18.39786649,0.159016332,0.032778613,1.778084993,1.890877962,1.848818904,487.649,6377.875488,6358.939941,1.033
3220001,1636652666,"Load, Event",Experimenter,1,1,Case,OSU,Female,5,11.5406244,0.849268621,0.005768124,5.273841858,5.299531937,5.293296719,57.867,308.6322021,289.534027,1.336
3220001,1636652666,"Load, Event",Experimenter,4,1,Case,OSU,Female,5,6.581519811,1.40573407,0.02373451,1.639845967,1.718891978,1.685690028,152.417,1045.64978,1026.434937,
3220001,1636652666,"Load, Event",Experimenter,10,1,Case,OSU,Female,5,17.58938798,0.180818502,0.096136801,1.617856026,1.910742044,1.781016007,269.315,2449.848877,2430.917725,0.718
3220001,1636652666,"Load, Event",Experimenter,13,1,Case,OSU,Female,5,19.69063417,0.19263201,0.048929799,1.791401982,1.938498974,1.877685907,310.266,3146.819092,3127.982666,
3220001,1636652666,"Load, Event",Experimenter,7,1,Case,OSU,Female,5,18.38070464,0.219174027,0.011826952,1.722277045,1.762277007,1.748764278,225.733,1747.857178,1728.977905,1.267
3220001,1636652666,"Load, Event",Experimenter,16,1,Case,OSU,Female,5,19.60060709,0.00702096,0.043522608,1.711377025,1.844444036,1.774696769,345.532,3808.742676,3789.894775,
3220001,1636652666,"Load, Event",Experimenter,19,1,Case,OSU,Female,5,18.68871891,0.057405091,0.025356885,1.916200042,2.000885963,1.968531282,380.682,4505.797363,4486.915527,
3220001,1636651921,"Load, No Event",Experimenter,22,1,Case,OSU,Female,5,19.2607728,0.017916553,0.019487167,1.636765957,1.702579021,1.664024529,440.914,5213.153809,1545.777588,0.85
3220001,1636651921,"Load, No Event",Experimenter,9,1,Case,OSU,Female,5,21.50465135,0.054912053,0.065178655,5.266796112,5.501381874,5.405984165,283.582,2171.213867,-1496.061523,0.733
3220001,1636651921,"Load, No Event",Experimenter,3,1,Case,OSU,Female,5,11.10561911,1.596614879,0.011514667,5.456263065,5.503760815,5.487862198,172.699,797.1818848,-2870.392334,0.883
3220001,1636651921,"Load, No Event",Experimenter,25,1,Case,OSU,Female,5,18.79158818,0.228943319,0.006211519,1.699787021,1.727278948,1.715602235,480.398,5924.94043,2257.557861,
3220001,1636651921,"Load, No Event",Experimenter,12,1,Case,OSU,Female,5,18.07375194,0.109450781,0.044648688,5.186319828,5.316705227,5.264945051,320.865,2913.12793,-754.258789,
3220001,1636651921,"Load, No Event",Experimenter,5,1,Case,OSU,Female,5,14.62492158,0.480524248,0.03375471,4.920483112,5.042047024,4.957191144,234.632,1275.149902,-2392.417725,0.75
3220001,1636651921,"Load, No Event",Experimenter,15,1,Case,OSU,Female,5,19.47043938,0.097525455,0.015869666,5.152626991,5.205986023,5.189731118,357.315,3614.988525,-52.373531,
3220001,1636651921,"Load, No Event",Experimenter,20,1,Case,OSU,Female,5,19.20358543,0.222785731,0.025626784,1.53760004,1.631595969,1.587285276,418.014,4790.025391,1122.661621,0.834
